Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-08 11:25:16,0.0,0.0,0.0,0.0,0.0,97.92,0.0,0.0
2022-11-08 11:25:17,0.0,0.0,0.0,0.0,0.0,98.28,0.0,0.0
2022-11-08 11:25:18,0.0,0.0,0.0,0.0,0.0,98.8,0.0,0.0
2022-11-08 11:25:19,0.0,0.0,0.0,0.0,0.0,98.87,0.0,0.0
2022-11-08 11:25:20,0.0,0.0,0.0,0.0,0.0,98.77,0.0,0.0
2022-11-08 11:25:21,0.0,0.0,0.0,0.0,0.0,98.15,0.0,0.0
2022-11-08 11:25:22,0.0,0.0,0.0,0.0,0.0,98.48,0.0,0.0
2022-11-08 11:25:23,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0
2022-11-08 11:25:24,0.0,0.0,0.0,0.0,0.0,97.82,0.0,0.0
2022-11-08 11:25:25,0.0,0.0,0.0,0.0,0.0,97.96,0.0,0.0
2022-11-08 11:25:26,0.0,0.0,0.0,0.0,0.0,98.98,0.0,0.0
2022-11-08 11:25:27,0.0,0.0,0.0,0.0,0.0,98.55,0.0,0.0
2022-11-08 11:25:28,0.0,0.0,0.0,0.0,0.0,97.8,0.0,0.0
2022-11-08 11:25:29,0.0,0.0,0.0,0.0,0.0,98.03,0.0,0.0
2022-11-08 11:25:30,0.0,0.0,0.0,0.0,0.0,98.29,0.0,0.0
2022-11-08 11:25:31,0.0,0.0,0.0,0.0,0.0,98.48,0.0,0.0
2022-11-08 11:25:32,0.0,0.0,0.0,0.0,0.0,98.51,0.0,0.0
2022-11-08 11:25:33,0.0,0.0,0.0,0.0,0.0,96.98,0.0,0.0
2022-11-08 11:25:34,0.0,0.0,0.0,0.0,0.0,98.74,0.0,0.0
2022-11-08 11:25:35,0.0,0.0,0.0,0.0,0.0,98.74,0.0,0.0
2022-11-08 11:25:36,0.0,0.0,0.0,0.0,0.0,96.93,0.0,0.0
2022-11-08 11:25:37,0.0,0.0,0.0,0.0,0.0,97.6,0.0,0.0
2022-11-08 11:25:38,0.0,0.0,0.0,0.0,0.0,99.03,0.0,0.0
2022-11-08 11:25:39,0.0,0.0,0.0,0.0,0.0,97.64,0.0,0.0
2022-11-08 11:25:40,0.0,0.0,0.0,0.0,0.0,96.98,0.0,0.0
2022-11-08 11:25:41,0.0,0.0,0.0,0.0,0.0,98.33,0.0,0.0
2022-11-08 11:25:42,0.0,0.0,0.0,0.0,0.0,98.42,0.0,0.0
2022-11-08 11:25:43,0.0,0.0,0.0,0.0,0.0,97.63,0.0,0.0
2022-11-08 11:25:44,0.0,0.0,0.0,0.0,0.0,97.01,0.0,0.0
2022-11-08 11:25:45,0.0,0.0,0.0,0.0,0.0,98.62,0.0,0.0
2022-11-08 11:25:46,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
2022-11-08 11:25:47,0.0,0.0,0.0,0.0,0.0,96.54,0.0,0.0
2022-11-08 11:25:48,0.0,0.0,0.0,0.0,0.0,97.32,0.0,0.0
2022-11-08 11:25:49,0.0,0.0,0.0,0.0,0.0,98.83,0.0,0.0
2022-11-08 11:25:50,0.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0
2022-11-08 11:25:51,0.0,0.0,0.0,0.0,0.0,95.87,0.0,0.0
2022-11-08 11:25:52,0.0,0.0,0.0,0.0,0.0,98.19,0.0,0.0
2022-11-08 11:25:53,0.0,0.0,0.0,0.0,0.0,98.45,0.0,0.0
2022-11-08 11:25:54,0.0,0.0,0.0,0.0,0.0,96.24,0.0,0.0
2022-11-08 11:25:55,0.0,0.0,0.0,0.0,0.0,96.71,0.0,0.0
2022-11-08 11:25:56,0.0,0.0,0.0,0.0,0.0,98.94,0.0,0.0
2022-11-08 11:25:57,0.0,0.0,0.0,0.0,0.0,96.52,0.0,0.0
2022-11-08 11:25:58,0.0,0.0,0.0,0.0,0.0,95.64,0.0,0.0
2022-11-08 11:25:59,0.0,0.0,0.0,0.0,0.0,97.96,0.0,0.0
2022-11-08 11:26:00,0.0,0.0,0.0,0.0,0.0,97.31,0.0,0.0
2022-11-08 11:26:01,0.0,0.0,0.0,0.0,0.0,95.73,0.0,0.0
2022-11-08 11:26:02,0.0,0.0,0.0,0.0,0.0,97.87,0.0,0.0
2022-11-08 11:26:03,0.0,0.0,0.0,0.0,0.0,97.77,0.0,0.0
2022-11-08 11:26:04,0.0,0.0,0.0,0.0,0.0,97.19,0.0,0.0
2022-11-08 11:26:05,0.0,0.0,0.0,0.0,0.0,97.01,0.0,0.0
2022-11-08 11:26:06,0.0,0.0,0.0,0.0,0.0,97.51,0.0,0.0
2022-11-08 11:26:07,0.0,0.0,0.0,0.0,0.0,97.69,0.0,0.0
2022-11-08 11:26:08,0.0,0.0,0.0,0.0,0.0,96.52,0.0,0.0
2022-11-08 11:26:09,0.0,0.0,0.0,0.0,0.0,96.26,0.0,0.0
2022-11-08 11:26:10,0.0,0.0,0.0,0.0,0.0,98.03,0.0,0.0
2022-11-08 11:26:11,0.0,0.0,0.0,0.0,0.0,96.97,0.0,0.0
2022-11-08 11:26:12,0.0,0.0,0.0,0.0,0.0,95.92,0.0,0.0
2022-11-08 11:26:13,0.0,0.0,0.0,0.0,0.0,97.69,0.0,0.0
2022-11-08 11:26:14,0.0,0.0,0.0,0.0,0.0,97.21,0.0,0.0
2022-11-08 11:26:15,0.0,0.0,0.0,0.0,0.0,96.14,0.0,0.0
2022-11-08 11:26:16,0.0,0.0,0.0,0.0,0.0,95.83,0.0,0.0
2022-11-08 11:26:17,0.0,0.0,0.0,0.0,0.0,97.54,0.0,0.0
2022-11-08 11:26:18,0.0,0.0,0.0,0.0,0.0,96.48,0.0,0.0
2022-11-08 11:26:19,0.0,0.0,0.0,0.0,0.0,95.07,0.0,0.0
2022-11-08 11:26:20,0.0,0.0,0.0,0.0,0.0,97.18,0.0,0.0
2022-11-08 11:26:21,0.0,0.0,0.0,0.0,0.0,97.43,0.0,0.0
2022-11-08 11:26:22,0.0,0.0,0.0,0.0,0.0,95.42,0.0,0.0
2022-11-08 11:26:23,0.0,0.0,0.0,0.0,0.0,95.64,0.0,0.0
2022-11-08 11:26:24,0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0
2022-11-08 11:26:25,0.0,0.0,0.0,0.0,0.0,96.72,0.0,0.0
2022-11-08 11:26:26,0.0,0.0,0.0,0.0,0.0,95.58,0.0,0.0
2022-11-08 11:26:27,0.0,0.0,0.0,0.0,0.0,96.27,0.0,0.0
2022-11-08 11:26:28,0.0,0.0,0.0,0.0,0.0,97.48,0.0,0.0
2022-11-08 11:26:29,0.0,0.0,0.0,0.0,0.0,95.36,0.0,0.0
2022-11-08 11:26:30,0.0,0.0,0.0,0.0,0.0,96.28,0.0,0.0
2022-11-08 11:26:31,0.0,0.0,0.0,0.0,0.0,97.5,0.0,0.0
2022-11-08 11:26:32,0.0,0.0,0.0,0.0,0.0,95.76,0.0,0.0
2022-11-08 11:26:33,0.0,0.0,0.0,0.0,0.0,95.68,0.0,0.0
2022-11-08 11:26:34,0.0,0.0,0.0,0.0,0.0,97.49,0.0,0.0
2022-11-08 11:26:35,0.0,0.0,0.0,0.0,0.0,96.46,0.0,0.0
2022-11-08 11:26:36,0.0,0.0,0.0,0.0,0.0,96.17,0.0,0.0
2022-11-08 11:26:37,0.0,0.0,0.0,0.0,0.0,96.67,0.0,0.0
2022-11-08 11:26:38,0.0,0.0,0.0,0.0,0.0,96.99,0.0,0.0
2022-11-08 11:26:39,0.0,0.0,0.0,0.0,0.0,95.24,0.0,0.0
2022-11-08 11:26:40,0.0,0.0,0.0,0.0,0.0,96.02,0.0,0.0
2022-11-08 11:26:41,0.0,0.0,0.0,0.0,0.0,97.45,0.0,0.0
2022-11-08 11:26:42,0.0,0.0,0.0,0.0,0.0,96.1,0.0,0.0
2022-11-08 11:26:43,0.0,0.0,0.0,0.0,0.0,95.57,0.0,0.0
2022-11-08 11:26:44,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0
2022-11-08 11:26:45,0.0,0.0,0.0,0.0,0.0,97.04,0.0,0.0
2022-11-08 11:26:46,0.0,0.0,0.0,0.0,0.0,94.91,0.0,0.0
2022-11-08 11:26:47,0.0,0.0,0.0,0.0,0.0,96.25,0.0,0.0
2022-11-08 11:26:48,0.0,0.0,0.0,0.0,0.0,97.7,0.0,0.0
2022-11-08 11:26:49,0.0,0.0,0.0,0.0,0.0,95.12,0.0,0.0
2022-11-08 11:26:50,0.0,0.0,0.0,0.0,0.0,95.92,0.0,0.0
2022-11-08 11:26:51,0.0,0.0,0.0,0.0,0.0,33.53,0.0,0.0
2022-11-08 11:26:52,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0
2022-11-08 11:26:53,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0
2022-11-08 11:26:54,0.0,0.0,0.0,0.0,0.0,19.29,0.0,0.0
2022-11-08 11:26:55,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0
2022-11-08 11:26:56,0.0,0.0,0.0,0.0,0.0,19.03,0.0,0.0
2022-11-08 11:26:57,0.0,0.0,0.0,0.0,0.0,19.06,0.0,0.0
2022-11-08 11:26:58,0.0,0.0,0.0,0.0,0.0,19.12,0.0,0.0
2022-11-08 11:26:59,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0
2022-11-08 11:27:00,0.0,0.0,0.0,0.0,0.0,19.02,0.0,0.0
2022-11-08 11:27:01,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0
2022-11-08 11:27:02,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0
2022-11-08 11:27:03,0.0,0.0,0.0,0.0,0.0,18.97,0.0,0.0
2022-11-08 11:27:04,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
2022-11-08 11:27:05,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0
2022-11-08 11:27:06,0.0,0.0,0.0,0.0,0.0,19.04,0.0,0.0
2022-11-08 11:27:07,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0
2022-11-08 11:27:08,0.0,0.0,0.0,0.0,0.0,18.97,0.0,0.0
2022-11-08 11:27:09,0.0,0.0,0.0,0.0,0.0,19.03,0.0,0.0
2022-11-08 11:27:10,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0
2022-11-08 11:27:11,0.0,0.0,0.0,0.0,0.0,18.69,0.0,0.0
2022-11-08 11:27:12,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0
2022-11-08 11:27:13,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0
2022-11-08 11:27:14,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0
2022-11-08 11:27:15,0.0,0.0,0.0,0.0,0.0,18.78,0.0,0.0
2022-11-08 11:27:16,0.0,0.0,0.0,0.0,0.0,18.88,0.0,0.0
2022-11-08 11:27:17,0.0,0.0,0.0,0.0,0.0,18.91,0.0,0.0
2022-11-08 11:27:18,0.0,0.0,0.0,0.0,0.0,18.99,0.0,0.0
2022-11-08 11:27:19,0.0,0.0,0.0,0.0,0.0,18.71,0.0,0.0
2022-11-08 11:27:20,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0
2022-11-08 11:27:21,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0
2022-11-08 11:27:22,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0
2022-11-08 11:27:23,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0
2022-11-08 11:27:24,0.0,0.0,0.0,0.0,0.0,18.59,0.0,0.0
2022-11-08 11:27:25,0.0,0.0,0.0,0.0,0.0,18.83,0.0,0.0
2022-11-08 11:27:26,0.0,0.0,0.0,0.0,0.0,18.76,0.0,0.0
2022-11-08 11:27:27,0.0,0.0,0.0,0.0,0.0,18.79,0.0,0.0
2022-11-08 11:27:28,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0
2022-11-08 11:27:29,0.0,0.0,0.0,0.0,0.0,18.68,0.0,0.0
2022-11-08 11:27:30,0.0,0.0,0.0,0.0,0.0,18.96,0.0,0.0
2022-11-08 11:27:31,0.0,0.0,0.0,0.0,0.0,17.96,0.0,0.0
2022-11-08 11:27:32,0.0,0.0,0.0,0.0,0.0,17.91,0.0,0.0
2022-11-08 11:27:33,0.0,0.0,0.0,0.0,0.0,17.76,0.0,0.0
2022-11-08 11:27:34,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0
2022-11-08 11:27:35,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0
2022-11-08 11:27:36,0.0,0.0,0.0,0.0,0.0,26.31,0.0,0.0
2022-11-08 11:27:37,0.0,0.0,0.0,0.0,0.0,17.61,0.0,0.0
2022-11-08 11:27:38,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0
2022-11-08 11:27:39,0.0,0.0,0.0,0.0,0.0,17.65,0.0,0.0
2022-11-08 11:27:40,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0
2022-11-08 11:27:41,0.0,0.0,0.0,0.0,0.0,13.89,0.0,0.0
2022-11-08 11:27:42,0.0,0.0,0.0,0.0,0.0,11.24,0.0,0.0
2022-11-08 11:27:43,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0
2022-11-08 11:27:44,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0
2022-11-08 11:27:45,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0
2022-11-08 11:27:46,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0
2022-11-08 11:27:47,0.0,0.0,0.0,0.0,0.0,11.46,0.0,0.0
2022-11-08 11:27:48,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0
2022-11-08 11:27:49,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0
2022-11-08 11:27:50,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.0
2022-11-08 11:27:51,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0
2022-11-08 11:27:52,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0
2022-11-08 11:27:53,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0
2022-11-08 11:27:54,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0
2022-11-08 11:27:55,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0
2022-11-08 11:27:56,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0
2022-11-08 11:27:57,0.0,0.0,0.0,0.0,0.0,11.22,0.0,0.0
2022-11-08 11:38:23,0.0,0.0,0.0,0.0,0.0,11.03,0.0,0.0
2022-11-08 11:38:24,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0
2022-11-08 11:38:25,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0
2022-11-08 11:38:26,0.0,0.0,0.0,0.0,0.0,11.05,0.0,0.0
2022-11-08 11:38:27,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0
2022-11-08 11:38:28,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0
2022-11-08 11:38:29,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0
2022-11-08 11:38:30,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0
2022-11-08 11:38:31,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0
2022-11-08 11:38:32,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0
2022-11-08 11:38:33,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0
2022-11-08 11:38:34,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0
2022-11-08 11:38:35,0.0,0.0,0.0,0.0,0.0,11.52,0.0,0.0
2022-11-08 11:38:36,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0
2022-11-08 11:38:37,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0
2022-11-08 11:38:38,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0
2022-11-08 11:38:39,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0
2022-11-08 11:38:40,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0
2022-11-08 11:38:41,0.0,0.0,0.0,0.0,0.0,11.26,0.0,0.0
2022-11-08 11:38:42,0.0,0.0,0.0,0.0,0.0,11.32,0.0,0.0
2022-11-08 11:38:43,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0
2022-11-08 11:38:44,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0
2022-11-08 11:38:45,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
2022-11-08 11:38:46,0.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0
2022-11-08 11:38:47,0.0,0.0,0.0,0.0,0.0,11.48,0.0,0.0
2022-11-08 11:38:48,0.0,0.0,0.0,0.0,0.0,11.45,0.0,0.0
2022-11-08 11:38:49,0.0,0.0,0.0,0.0,0.0,11.54,0.0,0.0
2022-11-08 11:38:50,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0
2022-11-08 11:38:51,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0
2022-11-08 11:38:52,0.0,0.0,0.0,0.0,0.0,19.26,0.0,0.0
2022-11-08 11:38:53,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-08 11:38:54,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0
2022-11-08 11:38:55,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0
2022-11-08 11:38:56,0.0,0.0,0.0,0.0,0.0,52.85,0.0,0.0
2022-11-08 11:38:57,0.0,0.0,0.0,0.0,0.0,23.85,0.0,0.0
2022-11-08 11:38:58,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0
2022-11-08 11:38:59,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0
2022-11-08 11:39:00,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0
2022-11-08 11:39:01,0.0,0.0,0.0,0.0,0.0,38.63,0.0,0.0
2022-11-08 11:39:02,0.0,0.0,0.0,0.0,0.0,34.39,0.0,0.0
2022-11-08 11:39:03,0.0,0.0,0.0,0.0,0.0,40.89,0.0,0.0
2022-11-08 11:39:04,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2022-11-08 11:39:05,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0
2022-11-08 11:39:06,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-08 11:39:07,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
2022-11-08 11:39:08,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-08 11:39:09,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0
2022-11-08 11:39:10,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-08 11:39:11,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0
2022-11-08 11:39:12,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
2022-11-08 11:39:13,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0
2022-11-08 11:39:14,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0
2022-11-08 11:39:15,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0
2022-11-08 11:39:16,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0
2022-11-08 11:39:17,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0
2022-11-08 11:39:18,0.0,0.0,0.0,0.0,0.0,20.06,0.0,0.0
2022-11-08 11:39:19,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0
2022-11-08 11:39:20,0.0,0.0,0.0,0.0,0.0,19.83,0.0,0.0
2022-11-08 11:39:21,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0
2022-11-08 11:39:22,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0
2022-11-08 11:39:23,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0
2022-11-08 11:39:24,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0
2022-11-08 11:39:25,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0
2022-11-08 11:39:26,0.0,0.0,0.0,0.0,0.0,20.14,0.0,0.0
2022-11-08 11:39:27,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0
2022-11-08 11:39:28,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0
2022-11-08 11:39:29,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-08 11:39:30,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-08 11:39:31,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0
2022-11-08 11:39:32,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0
2022-11-08 11:39:33,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-08 11:39:34,0.0,0.0,0.0,0.0,0.0,20.63,0.0,0.0
2022-11-08 11:39:35,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0
2022-11-08 11:39:36,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-08 11:39:37,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0
2022-11-08 11:39:38,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-08 11:39:39,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-08 11:39:40,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0
2022-11-08 11:39:41,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0
2022-11-08 11:39:42,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-08 11:39:43,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0
2022-11-08 11:39:44,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0
2022-11-08 11:39:45,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-08 11:39:46,0.0,0.0,0.0,0.0,0.0,19.71,0.0,0.0
2022-11-08 11:39:47,0.0,0.0,0.0,0.0,0.0,19.63,0.0,0.0
2022-11-08 11:39:48,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2022-11-08 11:39:49,0.0,0.0,0.0,0.0,0.0,19.97,0.0,0.0
2022-11-08 11:39:50,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0
2022-11-08 11:39:51,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-08 11:39:52,0.0,0.0,0.0,0.0,0.0,20.04,0.0,0.0
2022-11-08 11:39:53,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-08 11:39:54,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-08 11:39:55,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0
2022-11-08 11:39:56,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-08 11:39:57,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0
2022-11-08 11:39:58,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0
2022-11-08 11:39:59,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0
2022-11-08 11:40:00,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0
2022-11-08 11:40:01,0.0,0.0,0.0,0.0,0.0,20.19,0.0,0.0
2022-11-08 11:40:02,0.0,0.0,0.0,0.0,0.0,20.04,0.0,0.0
2022-11-08 11:40:03,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0
2022-11-08 11:40:04,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0
2022-11-08 11:40:05,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0
2022-11-08 11:40:06,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-08 11:40:07,0.0,0.0,0.0,0.0,0.0,19.97,0.0,0.0
2022-11-08 11:40:08,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0
2022-11-08 11:40:09,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-08 11:40:10,0.0,0.0,0.0,0.0,0.0,19.97,0.0,0.0
2022-11-08 11:40:11,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0
2022-11-08 11:40:12,0.0,0.0,0.0,0.0,0.0,19.92,0.0,0.0
2022-11-08 11:40:13,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-08 11:40:14,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0
2022-11-08 11:40:15,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-08 11:40:16,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-08 11:40:17,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0
2022-11-08 11:40:18,0.0,0.0,0.0,0.0,0.0,19.84,0.0,0.0
2022-11-08 11:40:19,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0
2022-11-08 11:40:20,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-08 11:40:21,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0
2022-11-08 11:40:22,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0
2022-11-08 11:40:23,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0
2022-11-08 11:40:24,0.0,0.0,0.0,0.0,0.0,20.14,0.0,0.0
2022-11-08 11:40:25,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
2022-11-08 11:40:26,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0
2022-11-08 11:40:27,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0
2022-11-08 11:40:28,0.0,0.0,0.0,0.0,0.0,19.92,0.0,0.0
2022-11-08 11:40:29,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0
2022-11-08 11:40:30,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-08 11:40:31,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-08 11:40:32,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-08 11:40:33,0.0,0.0,0.0,0.0,0.0,19.72,0.0,0.0
2022-11-08 11:40:34,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0
2022-11-08 11:40:35,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0
2022-11-08 11:40:36,0.0,0.0,0.0,0.0,0.0,19.53,0.0,0.0
2022-11-08 11:40:37,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0
2022-11-08 11:40:38,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0
2022-11-08 11:40:39,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0
2022-11-08 11:40:40,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0
2022-11-08 11:40:41,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0
2022-11-08 11:40:42,0.0,0.0,0.0,0.0,0.0,19.83,0.0,0.0
2022-11-08 11:40:43,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0
2022-11-08 11:40:44,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-08 11:40:45,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0
2022-11-08 11:40:46,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0
2022-11-08 11:40:47,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0
2022-11-08 11:40:48,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-08 11:40:49,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0
2022-11-08 11:40:50,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0
