Timestamp,Apparent (VA),Active (W)
2022-11-01 17:57:29,171.79,167.86
2022-11-01 17:57:30,171.87,167.97
2022-11-01 17:57:31,171.88,168.04
2022-11-01 17:57:32,171.11,167.26
2022-11-01 17:57:33,171.77,167.89
2022-11-01 17:57:34,108.58,102.14
2022-11-01 17:57:35,355.64,345.26
2022-11-01 17:57:36,249.43,246.04
2022-11-01 17:57:37,164.06,160.29
2022-11-01 17:57:38,164.64,160.82
2022-11-01 17:57:39,163.92,160.19
2022-11-01 17:57:40,163.71,160.02
2022-11-01 17:57:41,164.21,160.61
2022-11-01 17:57:42,164.0,160.29
2022-11-01 17:57:43,164.0,160.27
2022-11-01 17:57:44,112.03,106.16
2022-11-01 17:57:45,326.64,316.63
2022-11-01 17:57:46,1878.57,1874.08
2022-11-01 17:57:47,1974.56,1974.0
2022-11-01 17:57:48,1956.62,1956.06
2022-11-01 17:57:49,1943.02,1942.47
2022-11-01 17:57:50,1932.62,1932.07
2022-11-01 17:57:51,1925.31,1924.77
2022-11-01 17:57:52,1921.42,1920.9
2022-11-01 17:57:53,1918.47,1917.95
2022-11-01 17:57:54,1914.62,1914.09
2022-11-01 17:57:55,1911.5,1910.97
2022-11-01 17:57:56,1909.27,1908.73
2022-11-01 17:57:57,1907.42,1906.89
2022-11-01 17:57:58,1906.02,1905.49
2022-11-01 17:57:59,1904.8,1904.27
2022-11-01 17:58:00,1902.81,1902.28
2022-11-01 17:58:01,1901.23,1900.7
2022-11-01 17:58:02,1899.77,1899.25
2022-11-01 17:58:03,1898.49,1897.96
2022-11-01 17:58:04,1898.45,1897.92
2022-11-01 17:58:05,1898.8,1898.26
2022-11-01 17:58:06,1899.89,1899.36
2022-11-01 17:58:07,1900.5,1899.98
2022-11-01 17:58:08,1901.19,1900.66
2022-11-01 17:58:09,1898.55,1898.02
2022-11-01 17:58:10,1897.86,1897.32
2022-11-01 17:58:11,1897.97,1897.43
2022-11-01 17:58:12,1897.43,1896.9
2022-11-01 17:58:13,1895.8,1895.27
2022-11-01 17:58:14,1895.83,1895.29
2022-11-01 17:58:15,1896.32,1895.79
2022-11-01 17:58:16,1896.96,1896.43
2022-11-01 17:58:17,1897.99,1897.47
2022-11-01 17:58:18,1898.69,1898.16
2022-11-01 17:58:19,1898.55,1898.03
2022-11-01 17:58:20,1899.06,1898.54
2022-11-01 17:58:21,1901.12,1900.6
2022-11-01 17:58:22,1901.33,1900.82
2022-11-01 17:58:23,1901.85,1901.34
2022-11-01 17:58:24,1901.36,1900.85
2022-11-01 17:58:25,1902.65,1902.14
2022-11-01 17:58:26,1902.53,1902.02
2022-11-01 17:58:27,1903.18,1902.67
2022-11-01 17:58:28,1903.12,1902.61
2022-11-01 17:58:29,1903.07,1902.56
2022-11-01 17:58:30,1902.91,1902.4
2022-11-01 17:58:31,1902.69,1902.18
2022-11-01 17:58:32,1902.76,1902.26
2022-11-01 17:58:33,1901.34,1900.84
2022-11-01 17:58:34,1900.29,1899.78
2022-11-01 17:58:35,1900.08,1899.56
2022-11-01 17:58:36,1899.26,1898.75
2022-11-01 17:58:37,1899.3,1898.79
2022-11-01 17:58:38,1899.85,1899.33
2022-11-01 17:58:39,1898.51,1898.0
2022-11-01 17:58:40,1899.45,1898.95
2022-11-01 17:58:41,1900.48,1899.97
2022-11-01 17:58:42,1901.47,1900.95
2022-11-01 17:58:43,1900.98,1900.48
2022-11-01 17:58:44,1900.56,1900.05
2022-11-01 17:58:45,1901.02,1900.51
2022-11-01 17:58:46,1372.73,1366.74
2022-11-01 17:58:47,171.6,167.65
2022-11-01 17:58:48,171.0,167.16
2022-11-01 17:58:49,170.95,167.08
2022-11-01 17:58:50,170.69,166.69
2022-11-01 17:58:51,170.32,166.42
2022-11-01 17:58:52,171.13,167.36
2022-11-01 17:58:53,171.1,167.21
2022-11-01 17:58:54,170.67,166.73
2022-11-01 17:58:55,170.41,166.44
2022-11-01 17:58:56,170.91,167.09
2022-11-01 17:58:57,170.91,167.07
2022-11-01 17:58:58,170.5,166.54
2022-11-01 17:58:59,170.95,167.09
2022-11-01 17:59:00,170.95,167.15
2022-11-01 17:59:01,171.03,167.08
2022-11-01 17:59:02,170.9,167.01
2022-11-01 17:59:03,171.35,167.53
2022-11-01 17:59:04,171.31,167.55
2022-11-01 17:59:05,171.26,167.39
2022-11-01 17:59:06,171.75,167.82
2022-11-01 17:59:07,170.78,166.86
2022-11-01 17:59:08,170.58,166.64
2022-11-01 17:59:09,170.77,166.84
2022-11-01 17:59:10,170.65,166.7
2022-11-01 17:59:11,171.4,167.51
2022-11-01 17:59:12,172.02,168.05
2022-11-01 17:59:13,172.36,168.47
2022-11-01 17:59:14,171.18,167.66
2022-11-01 17:59:15,170.85,167.22
2022-11-01 17:59:16,171.74,168.21
2022-11-01 17:59:17,171.04,167.44
2022-11-01 17:59:18,171.18,167.48
2022-11-01 17:59:19,171.19,167.66
2022-11-01 17:59:20,171.36,167.82
2022-11-01 17:59:21,171.53,167.89
2022-11-01 17:59:22,171.76,168.06
2022-11-01 17:59:23,171.79,168.29
2022-11-01 17:59:24,170.41,166.79
2022-11-01 17:59:25,170.41,166.82
2022-11-01 17:59:26,171.89,168.08
2022-11-01 17:59:27,172.37,168.5
2022-11-01 17:59:28,171.75,167.93
2022-11-01 17:59:29,171.26,167.35
2022-11-01 17:59:30,172.28,168.45
2022-11-01 17:59:31,170.7,166.83
2022-11-01 17:59:32,170.91,166.97
2022-11-01 17:59:33,170.96,167.05
2022-11-01 17:59:34,170.8,167.07
2022-11-01 17:59:35,170.86,167.01
2022-11-01 17:59:36,171.51,167.71
2022-11-01 17:59:37,171.23,167.44
2022-11-01 17:59:38,171.32,167.44
2022-11-01 17:59:39,171.27,167.36
2022-11-01 17:59:40,171.3,167.49
2022-11-01 17:59:41,172.21,168.32
2022-11-01 17:59:42,172.52,168.73
2022-11-01 17:59:43,172.03,168.23
2022-11-01 17:59:44,171.41,167.58
2022-11-01 17:59:45,171.94,168.1
2022-11-01 17:59:46,171.82,168.03
2022-11-01 17:59:47,171.79,167.74
2022-11-01 17:59:48,171.7,167.87
2022-11-01 17:59:49,171.89,167.99
2022-11-01 17:59:50,171.1,167.01
2022-11-01 17:59:51,171.57,167.63
2022-11-01 17:59:52,172.26,168.39
2022-11-01 17:59:53,172.29,168.35
2022-11-01 17:59:54,171.68,167.8
2022-11-01 17:59:55,171.89,167.99
2022-11-01 17:59:56,172.06,168.14
2022-11-01 17:59:57,171.6,167.79
2022-11-01 17:59:58,171.78,167.87
2022-11-01 17:59:59,171.87,167.98
2022-11-01 18:00:00,172.44,168.48
2022-11-01 18:00:01,172.12,168.06
2022-11-01 18:00:02,172.46,168.48
2022-11-01 18:00:03,172.64,168.77
2022-11-01 18:00:04,172.86,168.83
2022-11-01 18:00:05,172.38,168.4
2022-11-01 18:00:06,172.62,168.63
2022-11-01 18:00:07,172.42,168.46
2022-11-01 18:00:08,172.9,168.8
2022-11-01 18:00:09,172.71,168.67
2022-11-01 18:00:10,173.65,169.67
2022-11-01 18:00:11,172.82,168.71
2022-11-01 18:00:12,172.97,168.87
2022-11-01 18:00:13,173.18,169.15
2022-11-01 18:00:14,173.61,169.56
2022-11-01 18:00:15,172.99,168.98
2022-11-01 18:00:16,172.65,168.62
2022-11-01 18:00:17,172.72,168.58
2022-11-01 18:00:18,172.83,168.84
2022-11-01 18:00:19,172.94,168.87
2022-11-01 18:00:20,173.41,169.4
2022-11-01 18:00:21,172.9,168.9
2022-11-01 18:00:22,173.15,169.03
2022-11-01 18:00:23,1962.26,1959.53
2022-11-01 18:00:24,1991.01,1990.49
2022-11-01 18:00:25,1970.4,1969.89
2022-11-01 18:00:26,1953.71,1953.19
2022-11-01 18:00:27,1943.33,1942.82
2022-11-01 18:00:28,1935.83,1935.32
2022-11-01 18:00:29,1929.62,1929.12
2022-11-01 18:00:30,1925.56,1925.06
2022-11-01 18:00:31,1922.85,1922.34
2022-11-01 18:00:32,1920.29,1919.77
2022-11-01 18:00:33,1916.53,1916.02
2022-11-01 18:00:34,1923.32,1922.84
2022-11-01 18:00:35,1929.93,1929.61
2022-11-01 18:00:36,1927.76,1927.44
2022-11-01 18:00:37,1925.35,1925.03
2022-11-01 18:00:38,1924.92,1924.6
2022-11-01 18:00:39,1924.24,1923.92
2022-11-01 18:00:40,1922.77,1922.46
2022-11-01 18:00:41,1922.92,1922.59
2022-11-01 18:00:42,1923.79,1923.47
2022-11-01 18:00:43,1925.15,1924.82
2022-11-01 18:00:44,1925.53,1925.2
2022-11-01 18:00:45,1926.16,1925.84
2022-11-01 18:00:46,1924.31,1923.97
2022-11-01 18:00:47,1922.2,1921.88
2022-11-01 18:00:48,1919.51,1919.18
2022-11-01 18:00:49,1918.46,1918.15
2022-11-01 18:00:50,1917.91,1917.59
2022-11-01 18:00:51,1917.5,1917.18
2022-11-01 18:00:52,1918.06,1917.75
2022-11-01 18:00:53,1919.48,1919.17
2022-11-01 18:00:54,1918.51,1918.16
2022-11-01 18:00:55,1906.61,1906.09
2022-11-01 18:00:56,1907.4,1906.89
2022-11-01 18:00:57,1906.95,1906.43
2022-11-01 18:00:58,1904.64,1904.15
2022-11-01 18:00:59,1903.03,1902.52
2022-11-01 18:01:00,1902.24,1901.75
2022-11-01 18:01:01,1903.23,1902.73
2022-11-01 18:01:02,1903.06,1902.57
2022-11-01 18:01:03,1905.1,1904.61
2022-11-01 18:01:04,1905.51,1905.04
2022-11-01 18:01:05,1905.9,1905.4
2022-11-01 18:01:06,1905.59,1905.11
2022-11-01 18:01:07,1903.53,1903.05
2022-11-01 18:01:08,1904.21,1903.73
2022-11-01 18:01:09,1903.35,1902.86
2022-11-01 18:01:10,1904.73,1904.25
2022-11-01 18:01:11,1905.54,1905.05
2022-11-01 18:01:12,1906.34,1905.84
2022-11-01 18:01:13,1908.63,1908.14
2022-11-01 18:01:14,1909.45,1908.96
2022-11-01 18:01:15,1910.13,1909.63
2022-11-01 18:01:16,1910.26,1909.77
2022-11-01 18:01:17,1909.23,1908.73
2022-11-01 18:01:18,1908.5,1908.02
2022-11-01 18:01:19,1907.8,1907.31
2022-11-01 18:01:20,229.02,220.61
2022-11-01 18:01:21,173.0,168.83
2022-11-01 18:01:22,172.01,167.72
2022-11-01 18:01:23,172.12,167.91
2022-11-01 18:01:24,172.0,167.67
2022-11-01 18:01:25,172.09,167.94
2022-11-01 18:01:26,172.86,168.71
2022-11-01 18:01:27,172.29,168.12
2022-11-01 18:01:28,171.77,167.58
2022-11-01 18:01:29,171.73,167.6
2022-11-01 18:01:30,171.68,167.6
2022-11-01 18:01:31,172.19,168.06
2022-11-01 18:01:32,172.28,168.27
2022-11-01 18:01:33,171.76,167.7
2022-11-01 18:01:34,172.58,168.52
2022-11-01 18:01:35,172.53,168.5
2022-11-01 18:01:36,171.51,167.46
2022-11-01 18:01:37,171.54,167.54
2022-11-01 18:01:38,172.59,168.63
2022-11-01 18:01:39,171.42,167.3
2022-11-01 18:01:40,170.61,166.69
2022-11-01 18:01:41,171.03,166.98
2022-11-01 18:01:42,171.93,167.98
2022-11-01 18:01:43,172.52,168.58
2022-11-01 18:01:44,133.02,127.54
2022-11-01 18:01:45,220.38,209.01
2022-11-01 18:01:46,366.45,362.82
2022-11-01 18:01:47,164.51,160.79
2022-11-01 18:01:48,164.31,160.59
2022-11-01 18:01:49,164.8,161.04
2022-11-01 18:01:50,164.65,160.82
2022-11-01 18:01:51,164.36,160.67
2022-11-01 18:01:52,164.44,160.68
2022-11-01 18:01:53,164.84,161.12
2022-11-01 18:01:54,132.51,127.18
2022-11-01 18:01:55,214.4,205.17
2022-11-01 18:01:56,380.35,376.71
2022-11-01 18:01:57,172.92,168.87
2022-11-01 18:01:58,173.34,169.52
2022-11-01 18:01:59,172.53,168.56
2022-11-01 18:02:00,171.88,167.88
2022-11-01 18:02:01,172.72,168.73
2022-11-01 18:02:02,172.18,168.06
2022-11-01 18:02:03,171.87,167.94
2022-11-01 18:02:04,172.21,168.13
2022-11-01 18:02:05,171.93,168.11
2022-11-01 18:02:06,171.74,167.85
2022-11-01 18:02:07,171.82,167.94
2022-11-01 18:02:08,172.58,168.74
2022-11-01 18:02:09,173.0,169.16
2022-11-01 18:02:10,172.75,168.84
2022-11-01 18:02:11,172.76,168.74
2022-11-01 18:02:12,172.65,168.71
2022-11-01 18:02:13,172.91,169.06
2022-11-01 18:02:14,172.88,169.01
2022-11-01 18:02:15,171.87,167.99
2022-11-01 18:02:16,172.39,168.42
2022-11-01 18:02:17,171.81,167.85
2022-11-01 18:02:18,172.03,167.99
2022-11-01 18:02:19,172.38,168.41
2022-11-01 18:02:20,172.75,168.84
2022-11-01 18:02:21,173.51,169.53
2022-11-01 18:02:22,173.44,169.4
2022-11-01 18:02:23,173.69,169.69
2022-11-01 18:02:24,173.93,169.86
2022-11-01 18:02:25,172.94,168.82
2022-11-01 18:02:26,172.97,168.77
2022-11-01 18:02:27,173.09,169.07
2022-11-01 18:02:28,173.41,169.4
2022-11-01 18:02:29,173.31,169.37
2022-11-01 18:02:30,173.22,169.16
2022-11-01 18:02:31,172.96,169.07
2022-11-01 18:02:32,173.38,169.29
2022-11-01 18:02:33,172.76,168.65
2022-11-01 18:02:34,172.91,168.84
2022-11-01 18:02:35,172.97,168.85
2022-11-01 18:02:36,173.79,169.84
2022-11-01 18:02:37,173.55,169.47
2022-11-01 18:02:38,173.43,169.33
2022-11-01 18:02:39,173.59,169.49
2022-11-01 18:02:40,173.91,169.89
2022-11-01 18:02:41,174.25,170.16
2022-11-01 18:02:42,174.02,169.91
2022-11-01 18:02:43,173.79,169.72
2022-11-01 18:02:44,173.84,169.64
2022-11-01 18:02:45,174.01,169.92
2022-11-01 18:02:46,174.16,170.03
2022-11-01 18:02:47,174.3,170.2
2022-11-01 18:02:48,174.3,170.13
2022-11-01 18:02:49,174.46,170.27
2022-11-01 18:02:50,173.85,169.77
2022-11-01 18:02:51,173.74,169.55
2022-11-01 18:02:52,173.89,169.79
2022-11-01 18:02:53,174.05,169.94
2022-11-01 18:02:54,173.77,169.6
2022-11-01 18:02:55,173.9,169.91
2022-11-01 18:02:56,173.96,169.75
2022-11-01 18:02:57,173.68,169.54
2022-11-01 18:02:58,173.89,169.65
2022-11-01 18:02:59,173.98,169.85
2022-11-01 18:03:00,173.62,169.52
2022-11-01 18:03:01,173.2,169.03
2022-11-01 18:03:02,173.32,169.34
2022-11-01 18:03:03,173.43,169.27
2022-11-01 18:03:04,173.3,169.36
2022-11-01 18:03:05,172.36,168.63
2022-11-01 18:03:06,172.17,168.51
2022-11-01 18:03:07,172.49,168.86
2022-11-01 18:03:08,172.72,169.07
2022-11-01 18:03:09,172.75,169.05
2022-11-01 18:03:10,172.54,168.84
2022-11-01 18:03:11,172.37,168.72
2022-11-01 18:03:12,172.3,168.63
2022-11-01 18:03:13,172.3,168.41
2022-11-01 18:03:14,171.94,167.92
2022-11-01 18:03:15,172.77,168.85
2022-11-01 18:03:16,173.15,169.27
2022-11-01 18:03:17,172.87,168.9
2022-11-01 18:03:18,173.44,169.62
2022-11-01 18:03:19,173.45,169.49
2022-11-01 18:03:20,173.39,169.52
2022-11-01 18:03:21,172.86,168.96
2022-11-01 18:03:22,172.5,168.56
2022-11-01 18:03:23,172.94,169.01
2022-11-01 18:03:24,172.78,168.79
2022-11-01 18:03:25,173.13,169.17
2022-11-01 18:03:26,172.97,169.05
2022-11-01 18:03:27,173.05,169.16
2022-11-01 18:03:28,173.48,169.59
2022-11-01 18:03:29,173.64,169.61
2022-11-01 18:03:30,173.33,169.44
2022-11-01 18:03:31,173.62,169.59
2022-11-01 18:03:32,172.66,168.64
2022-11-01 18:03:33,173.04,169.05
2022-11-01 18:03:34,173.68,169.66
2022-11-01 18:03:35,173.69,169.67
2022-11-01 18:03:36,173.75,169.63
2022-11-01 18:03:37,174.13,170.1
2022-11-01 18:03:38,174.38,170.25
2022-11-01 18:03:39,174.06,169.88
2022-11-01 18:03:40,174.42,170.3
2022-11-01 18:03:41,174.05,169.85
2022-11-01 18:03:42,174.06,170.01
2022-11-01 18:03:43,173.63,169.51
2022-11-01 18:03:44,173.29,169.24
2022-11-01 18:03:45,173.72,169.66
2022-11-01 18:03:46,174.01,170.0
2022-11-01 18:03:47,173.47,169.43
2022-11-01 18:03:48,173.94,169.68
2022-11-01 18:03:49,173.58,169.43
2022-11-01 18:03:50,173.38,169.28
2022-11-01 18:03:51,173.47,169.19
2022-11-01 18:03:52,173.91,169.88
2022-11-01 18:03:53,173.19,168.99
2022-11-01 18:03:54,173.63,169.5
2022-11-01 18:03:55,174.35,170.22
2022-11-01 18:03:56,174.35,170.29
2022-11-01 18:03:57,174.25,170.12
2022-11-01 18:03:58,173.33,169.25
2022-11-01 18:03:59,173.37,169.34
2022-11-01 18:04:00,173.87,169.82
2022-11-01 18:04:01,174.14,170.09
2022-11-01 18:04:02,173.37,169.29
2022-11-01 18:04:03,174.22,170.03
2022-11-01 18:04:04,174.53,170.43
2022-11-01 18:04:05,173.65,169.54
2022-11-01 18:04:06,173.45,169.28
2022-11-01 18:04:07,173.72,169.51
2022-11-01 18:04:08,173.84,169.63
2022-11-01 18:04:09,173.36,169.21
2022-11-01 18:04:10,173.32,169.05
2022-11-01 18:04:11,173.74,169.63
2022-11-01 18:04:12,173.79,169.62
2022-11-01 18:04:13,173.31,169.22
2022-11-01 18:04:14,174.23,170.14
2022-11-01 18:04:15,173.63,169.48
2022-11-01 18:04:16,173.95,169.72
2022-11-01 18:04:17,174.09,169.8
2022-11-01 18:04:18,174.29,170.06
2022-11-01 18:04:19,174.29,170.1
2022-11-01 18:04:20,174.21,170.01
2022-11-01 18:04:21,174.35,170.09
2022-11-01 18:04:22,174.31,170.05
2022-11-01 18:04:23,174.24,169.97
2022-11-01 18:04:24,174.84,170.58
2022-11-01 18:04:25,174.19,170.07
2022-11-01 18:04:26,173.79,169.57
2022-11-01 18:04:27,173.95,169.74
2022-11-01 18:04:28,174.5,170.32
2022-11-01 18:04:29,174.92,170.72
2022-11-01 18:04:30,174.55,170.3
2022-11-01 18:04:31,174.61,170.31
2022-11-01 18:04:32,174.95,170.7
2022-11-01 18:04:33,175.12,170.8
2022-11-01 18:04:34,174.95,170.68
2022-11-01 18:04:35,175.36,171.09
2022-11-01 18:04:36,175.37,171.04
2022-11-01 18:04:37,175.67,171.4
2022-11-01 18:04:38,174.66,170.29
2022-11-01 18:04:39,174.7,170.28
2022-11-01 18:04:40,174.88,170.37
2022-11-01 18:04:41,174.69,170.39
2022-11-01 18:04:42,175.49,171.23
2022-11-01 18:04:43,175.18,170.76
2022-11-01 18:04:44,175.38,171.03
2022-11-01 18:04:45,175.65,171.3
2022-11-01 18:04:46,174.25,169.88
2022-11-01 18:04:47,174.56,170.09
2022-11-01 18:04:48,175.1,170.62
2022-11-01 18:04:49,174.38,170.05
2022-11-01 18:04:50,174.99,170.63
2022-11-01 18:04:51,174.89,170.57
2022-11-01 18:04:52,174.46,170.18
2022-11-01 18:04:53,174.91,170.58
2022-11-01 18:04:54,137.61,131.61
2022-11-01 18:04:55,212.09,203.31
2022-11-01 18:04:56,365.43,361.8
2022-11-01 18:04:57,166.29,162.5
2022-11-01 18:04:58,166.24,162.5
2022-11-01 18:04:59,166.84,162.99
2022-11-01 18:05:00,166.91,163.11
2022-11-01 18:05:01,166.64,162.81
2022-11-01 18:05:02,167.03,163.33
2022-11-01 18:05:03,166.2,162.83
2022-11-01 18:05:04,132.81,128.12
2022-11-01 18:05:05,207.18,197.0
2022-11-01 18:05:06,386.66,383.17
2022-11-01 18:05:07,173.96,169.95
2022-11-01 18:05:08,174.03,170.17
2022-11-01 18:05:09,174.28,170.25
2022-11-01 18:05:10,174.11,169.78
2022-11-01 18:05:11,174.95,170.68
2022-11-01 18:05:12,175.04,170.71
2022-11-01 18:05:13,175.54,171.33
2022-11-01 18:05:14,175.04,170.74
2022-11-01 18:05:15,174.3,169.94
2022-11-01 18:05:16,174.37,170.07
2022-11-01 18:05:17,174.32,169.97
2022-11-01 18:05:18,174.75,170.55
2022-11-01 18:05:19,174.63,170.31
2022-11-01 18:05:20,174.52,170.2
2022-11-01 18:05:21,174.73,170.37
2022-11-01 18:05:22,174.97,170.63
2022-11-01 18:05:23,174.09,169.87
2022-11-01 18:05:24,174.38,170.19
2022-11-01 18:05:25,174.76,170.5
2022-11-01 18:05:26,175.04,170.71
2022-11-01 18:05:27,174.73,170.44
2022-11-01 18:05:28,174.41,170.21
2022-11-01 18:05:29,174.91,170.65
2022-11-01 18:05:30,175.07,170.8
2022-11-01 18:05:31,174.66,170.34
2022-11-01 18:05:32,174.9,170.56
2022-11-01 18:05:33,175.69,171.51
2022-11-01 18:05:34,175.19,170.9
2022-11-01 18:05:35,175.6,171.23
2022-11-01 18:05:36,175.97,171.79
2022-11-01 18:05:37,176.13,171.77
2022-11-01 18:05:38,175.38,171.01
2022-11-01 18:05:39,175.63,171.33
2022-11-01 18:05:40,175.37,170.9
2022-11-01 18:05:41,175.18,170.95
2022-11-01 18:05:42,175.27,170.81
2022-11-01 18:05:43,175.39,171.01
2022-11-01 18:05:44,175.6,171.11
2022-11-01 18:05:45,175.66,171.1
2022-11-01 18:05:46,175.33,170.86
2022-11-01 18:05:47,175.72,171.27
2022-11-01 18:05:48,175.57,171.04
2022-11-01 18:05:49,175.84,171.32
2022-11-01 18:05:50,175.97,171.55
2022-11-01 18:05:51,175.64,171.13
2022-11-01 18:05:52,175.89,171.36
2022-11-01 18:05:53,176.3,171.92
2022-11-01 18:05:54,176.1,171.71
2022-11-01 18:05:55,176.33,171.93
2022-11-01 18:05:56,175.8,171.46
2022-11-01 18:05:57,176.16,171.8
2022-11-01 18:05:58,176.05,171.64
2022-11-01 18:05:59,176.33,172.06
2022-11-01 18:06:00,175.36,170.9
2022-11-01 18:06:01,175.23,170.82
2022-11-01 18:06:02,175.61,171.16
2022-11-01 18:06:03,175.6,171.39
2022-11-01 18:06:04,176.02,171.68
2022-11-01 18:06:05,175.5,171.05
2022-11-01 18:06:06,175.98,171.76
2022-11-01 18:06:07,174.41,170.31
2022-11-01 18:06:08,174.45,170.4
2022-11-01 18:06:09,174.79,170.64
2022-11-01 18:06:10,175.22,171.1
2022-11-01 18:06:11,175.37,171.34
2022-11-01 18:06:12,175.27,171.11
2022-11-01 18:06:13,175.51,171.49
2022-11-01 18:06:14,174.83,170.72
2022-11-01 18:06:15,175.13,171.08
2022-11-01 18:06:16,174.87,170.79
2022-11-01 18:06:17,174.57,170.48
2022-11-01 18:06:18,175.23,171.15
2022-11-01 18:06:19,175.31,171.2
2022-11-01 18:06:20,176.2,171.86
2022-11-01 18:06:21,175.46,171.17
2022-11-01 18:06:22,175.58,171.32
2022-11-01 18:06:23,175.49,171.21
2022-11-01 18:06:24,174.54,170.26
2022-11-01 18:06:25,174.82,170.58
2022-11-01 18:06:26,174.87,170.54
2022-11-01 18:06:27,175.31,171.17
2022-11-01 18:06:28,175.06,170.74
2022-11-01 18:06:29,174.81,170.61
2022-11-01 18:06:30,174.99,170.8
2022-11-01 18:06:31,175.73,171.44
2022-11-01 18:06:32,174.74,170.45
2022-11-01 18:06:33,174.81,170.56
2022-11-01 18:06:34,175.1,170.73
2022-11-01 18:06:35,175.14,170.78
2022-11-01 18:06:36,175.35,171.05
2022-11-01 18:06:37,175.54,171.15
2022-11-01 18:06:38,174.92,170.57
2022-11-01 18:06:39,175.34,171.14
2022-11-01 18:06:40,175.14,170.8
2022-11-01 18:06:41,175.61,171.31
2022-11-01 18:06:42,176.45,172.25
2022-11-01 18:06:43,175.31,170.98
2022-11-01 18:06:44,174.7,170.34
2022-11-01 18:06:45,174.89,170.57
2022-11-01 18:06:46,175.37,171.02
2022-11-01 18:06:47,175.38,171.07
2022-11-01 18:06:48,175.48,171.09
2022-11-01 18:06:49,175.8,171.36
2022-11-01 18:06:50,175.67,171.36
2022-11-01 18:06:51,175.99,171.59
2022-11-01 18:06:52,175.78,171.52
2022-11-01 18:06:53,175.15,170.78
2022-11-01 18:06:54,175.34,170.88
2022-11-01 18:06:55,204.13,192.96
2022-11-01 18:06:56,202.32,191.3
2022-11-01 18:06:57,202.55,191.47
2022-11-01 18:06:58,202.27,191.31
2022-11-01 18:06:59,200.95,190.28
2022-11-01 18:07:00,201.73,191.09
2022-11-01 18:07:01,202.0,191.63
2022-11-01 18:07:02,200.96,190.22
2022-11-01 18:07:03,201.04,190.36
2022-11-01 18:07:04,201.3,190.68
2022-11-01 18:07:05,201.07,190.58
2022-11-01 18:07:06,201.53,191.12
2022-11-01 18:07:07,201.14,190.63
2022-11-01 18:07:08,201.29,190.46
2022-11-01 18:07:09,201.51,190.77
2022-11-01 18:07:10,201.33,190.42
2022-11-01 18:07:11,201.72,190.91
2022-11-01 18:07:12,202.03,191.37
2022-11-01 18:07:13,201.34,190.29
2022-11-01 18:07:14,201.53,190.46
2022-11-01 18:07:15,178.4,173.3
2022-11-01 18:07:16,175.11,170.7
2022-11-01 18:07:17,174.77,170.31
2022-11-01 18:07:18,174.45,170.09
2022-11-01 18:07:19,173.72,169.54
2022-11-01 18:07:20,174.63,170.41
2022-11-01 18:07:21,174.22,169.99
2022-11-01 18:07:22,174.8,170.67
2022-11-01 18:07:23,174.36,170.26
2022-11-01 18:07:24,174.29,170.2
2022-11-01 18:07:25,174.19,169.97
2022-11-01 18:07:26,174.36,170.12
2022-11-01 18:07:27,174.11,170.08
2022-11-01 18:07:28,173.48,169.35
2022-11-01 18:07:29,173.82,169.69
2022-11-01 18:07:30,174.12,170.02
2022-11-01 18:07:31,174.33,170.28
2022-11-01 18:07:32,173.9,169.86
2022-11-01 18:07:33,174.0,169.89
2022-11-01 18:07:34,174.29,170.11
2022-11-01 18:07:35,174.09,169.99
2022-11-01 18:07:36,174.43,170.3
2022-11-01 18:07:37,174.25,170.25
2022-11-01 18:07:38,173.85,169.76
2022-11-01 18:07:39,173.73,169.63
2022-11-01 18:07:40,174.12,170.02
2022-11-01 18:07:41,174.66,170.59
2022-11-01 18:07:42,174.49,170.41
2022-11-01 18:07:43,174.05,170.0
2022-11-01 18:07:44,173.67,169.5
2022-11-01 18:07:45,173.66,169.51
2022-11-01 18:07:46,174.33,170.19
2022-11-01 18:07:47,173.71,169.55
2022-11-01 18:07:48,173.94,169.89
2022-11-01 18:07:49,174.22,170.23
2022-11-01 18:07:50,174.0,169.95
2022-11-01 18:07:51,173.91,169.98
2022-11-01 18:07:52,174.67,170.65
2022-11-01 18:07:53,173.81,169.82
2022-11-01 18:07:54,174.63,170.61
2022-11-01 18:07:55,173.99,169.98
2022-11-01 18:07:56,174.19,169.98
2022-11-01 18:07:57,174.27,170.09
2022-11-01 18:07:58,174.21,170.01
2022-11-01 18:07:59,174.22,170.14
2022-11-01 18:08:00,174.76,170.66
2022-11-01 18:08:01,174.54,170.25
2022-11-01 18:08:02,174.48,170.07
2022-11-01 18:08:03,174.71,170.55
2022-11-01 18:08:04,135.49,129.63
2022-11-01 18:08:05,229.35,217.73
2022-11-01 18:08:06,352.37,348.86
2022-11-01 18:08:07,165.76,161.98
2022-11-01 18:08:08,165.49,161.67
2022-11-01 18:08:09,165.97,162.16
2022-11-01 18:08:10,166.31,162.46
2022-11-01 18:08:11,166.19,162.42
2022-11-01 18:08:12,166.48,162.65
2022-11-01 18:08:13,166.16,162.4
2022-11-01 18:08:14,134.25,128.77
2022-11-01 18:08:15,201.22,189.09
2022-11-01 18:08:16,392.71,388.95
2022-11-01 18:08:17,175.04,170.85
2022-11-01 18:08:18,174.88,170.71
2022-11-01 18:08:19,174.84,170.63
2022-11-01 18:08:20,174.49,170.19
2022-11-01 18:08:21,174.4,170.18
2022-11-01 18:08:22,174.03,169.84
